time,v_1,v_2,i_1,res
0.02759,10.00000,9.95963,0.00807,0.04037
0.02760,10.00000,9.95971,0.00806,0.04029
0.02761,10.00000,9.95979,0.00804,0.04021
0.02762,10.00000,9.95988,0.00802,0.04012
0.02763,10.00000,9.95996,0.00801,0.04004
0.02764,10.00000,9.96004,0.00799,0.03996
0.02765,10.00000,9.96011,0.00798,0.03989
0.02766,10.00000,9.96019,0.00796,0.03981
0.02767,10.00000,9.96027,0.00795,0.03973
0.02768,10.00000,9.96035,0.00793,0.03965
0.02769,10.00000,9.96043,0.00791,0.03957
0.02770,10.00000,9.96051,0.00790,0.03949
0.02771,10.00000,9.96059,0.00788,0.03941
0.02772,10.00000,9.96067,0.00787,0.03933
0.02773,10.00000,9.96075,0.00785,0.03925
0.02774,10.00000,9.96082,0.00784,0.03918
0.02775,10.00000,9.96090,0.00782,0.03910
0.02776,10.00000,9.96098,0.00780,0.03902
0.02777,10.00000,9.96106,0.00779,0.03894
0.02778,10.00000,9.96114,0.00777,0.03886
0.02779,10.00000,9.96121,0.00776,0.03879
0.02780,10.00000,9.96129,0.00774,0.03871
0.02781,10.00000,9.96137,0.00773,0.03863
0.02782,10.00000,9.96144,0.00771,0.03856
0.02783,10.00000,9.96152,0.00770,0.03848
0.02784,10.00000,9.96160,0.00768,0.03840
0.02785,10.00000,9.96168,0.00766,0.03832
0.02786,10.00000,9.96175,0.00765,0.03825
0.02787,10.00000,9.96183,0.00763,0.03817
0.02788,10.00000,9.96190,0.00762,0.03810
0.02789,10.00000,9.96198,0.00760,0.03802
0.02790,10.00000,9.96206,0.00759,0.03794
0.02791,10.00000,9.96213,0.00757,0.03787
0.02792,10.00000,9.96221,0.00756,0.03779
0.02793,10.00000,9.96228,0.00754,0.03772
0.02794,10.00000,9.96236,0.00753,0.03764
0.02795,10.00000,9.96243,0.00751,0.03757
0.02796,10.00000,9.96251,0.00750,0.03749
0.02797,10.00000,9.96258,0.00748,0.03742
0.02798,10.00000,9.96266,0.00747,0.03734
0.02799,10.00000,9.96273,0.00745,0.03727
0.02800,10.00000,9.96281,0.00744,0.03719
0.02801,10.00000,9.96288,0.00742,0.03712
0.02802,10.00000,9.96295,0.00741,0.03705
0.02803,10.00000,9.96303,0.00739,0.03697
0.02804,10.00000,9.96310,0.00738,0.03690
0.02805,10.00000,9.96318,0.00736,0.03682
0.02806,10.00000,9.96325,0.00735,0.03675
0.02807,10.00000,9.96332,0.00734,0.03668
0.02808,10.00000,9.96340,0.00732,0.03660
0.02809,10.00000,9.96347,0.00731,0.03653
0.02810,10.00000,9.96354,0.00729,0.03646
0.02811,10.00000,9.96362,0.00728,0.03638
0.02812,10.00000,9.96369,0.00726,0.03631
0.02813,10.00000,9.96376,0.00725,0.03624
0.02814,10.00000,9.96383,0.00723,0.03617
0.02815,10.00000,9.96391,0.00722,0.03609
0.02816,10.00000,9.96398,0.00720,0.03602
0.02817,10.00000,9.96405,0.00719,0.03595
0.02818,10.00000,9.96412,0.00718,0.03588
0.02819,10.00000,9.96419,0.00716,0.03581
0.02820,10.00000,9.96426,0.00715,0.03574
0.02821,10.00000,9.96433,0.00713,0.03567
0.02822,10.00000,9.96441,0.00712,0.03559
0.02823,10.00000,9.96448,0.00710,0.03552
0.02824,10.00000,9.96455,0.00709,0.03545
0.02825,10.00000,9.96462,0.00708,0.03538
0.02826,10.00000,9.96469,0.00706,0.03531
0.02827,10.00000,9.96476,0.00705,0.03524
0.02828,10.00000,9.96483,0.00703,0.03517
0.02829,10.00000,9.96490,0.00702,0.03510
0.02830,10.00000,9.96497,0.00701,0.03503
0.02831,10.00000,9.96504,0.00699,0.03496
0.02832,10.00000,9.96511,0.00698,0.03489
0.02833,10.00000,9.96518,0.00696,0.03482
0.02834,10.00000,9.96525,0.00695,0.03475
0.02835,10.00000,9.96532,0.00694,0.03468
0.02836,10.00000,9.96539,0.00692,0.03461
0.02837,10.00000,9.96546,0.00691,0.03454
0.02838,10.00000,9.96553,0.00689,0.03447
0.02839,10.00000,9.96559,0.00688,0.03441
0.02840,10.00000,9.96566,0.00687,0.03434
0.02841,10.00000,9.96573,0.00685,0.03427
0.02842,10.00000,9.96580,0.00684,0.03420
0.02843,10.00000,9.96587,0.00683,0.03413
0.02844,10.00000,9.96594,0.00681,0.03406
0.02845,10.00000,9.96600,0.00680,0.03400
0.02846,10.00000,9.96607,0.00679,0.03393
0.02847,10.00000,9.96614,0.00677,0.03386
0.02848,10.00000,9.96621,0.00676,0.03379
0.02849,10.00000,9.96628,0.00674,0.03372
0.02850,10.00000,9.96634,0.00673,0.03366
0.02851,10.00000,9.96641,0.00672,0.03359
0.02852,10.00000,9.96648,0.00670,0.03352
0.02853,10.00000,9.96654,0.00669,0.03346
0.02854,10.00000,9.96661,0.00668,0.03339
0.02855,10.00000,9.96668,0.00666,0.03332
0.02856,10.00000,9.96674,0.00665,0.03326
0.02857,10.00000,9.96681,0.00664,0.03319
0.02858,10.00000,9.96688,0.00662,0.03312
0.02859,10.00000,9.96694,0.00661,0.03306
0.02860,10.00000,9.96701,0.00660,0.03299
0.02861,10.00000,9.96707,0.00659,0.03293
0.02862,10.00000,9.96714,0.00657,0.03286
0.02863,10.00000,9.96721,0.00656,0.03279
0.02864,10.00000,9.96727,0.00655,0.03273
0.02865,10.00000,9.96734,0.00653,0.03266
0.02866,10.00000,9.96740,0.00652,0.03260
0.02867,10.00000,9.96747,0.00651,0.03253
0.02868,10.00000,9.96753,0.00649,0.03247
0.02869,10.00000,9.96760,0.00648,0.03240
0.02870,10.00000,9.96766,0.00647,0.03234
0.02871,10.00000,9.96773,0.00645,0.03227
0.02872,10.00000,9.96779,0.00644,0.03221
0.02873,10.00000,9.96786,0.00643,0.03214
0.02874,10.00000,9.96792,0.00642,0.03208
0.02875,10.00000,9.96798,0.00640,0.03202
0.02876,10.00000,9.96805,0.00639,0.03195
0.02877,10.00000,9.96811,0.00638,0.03189
0.02878,10.00000,9.96817,0.00637,0.03183
0.02879,10.00000,9.96824,0.00635,0.03176
0.02880,10.00000,9.96830,0.00634,0.03170
0.02881,10.00000,9.96836,0.00633,0.03164
0.02882,10.00000,9.96843,0.00631,0.03157
0.02883,10.00000,9.96849,0.00630,0.03151
0.02884,10.00000,9.96855,0.00629,0.03145
0.02885,10.00000,9.96862,0.00628,0.03138
0.02886,10.00000,9.96868,0.00626,0.03132
0.02887,10.00000,9.96874,0.00625,0.03126
0.02888,10.00000,9.96880,0.00624,0.03120
0.02889,10.00000,9.96887,0.00623,0.03113
0.02890,10.00000,9.96893,0.00621,0.03107
0.02891,10.00000,9.96899,0.00620,0.03101
0.02892,10.00000,9.96905,0.00619,0.03095
0.02893,10.00000,9.96911,0.00618,0.03089
0.02894,10.00000,9.96918,0.00616,0.03082
0.02895,10.00000,9.96924,0.00615,0.03076
0.02896,10.00000,9.96930,0.00614,0.03070
0.02897,10.00000,9.96936,0.00613,0.03064
0.02898,10.00000,9.96942,0.00612,0.03058
0.02899,10.00000,9.96948,0.00610,0.03052
0.02900,10.00000,9.96954,0.00609,0.03046
0.02901,10.00000,9.96960,0.00608,0.03040
0.02902,10.00000,9.96966,0.00607,0.03034
0.02903,10.00000,9.96972,0.00606,0.03028
0.02904,10.00000,9.96978,0.00604,0.03022
0.02905,10.00000,9.96984,0.00603,0.03016
0.02906,10.00000,9.96990,0.00602,0.03010
0.02907,10.00000,9.96996,0.00601,0.03004
0.02908,10.00000,9.97002,0.00600,0.02998
0.02909,10.00000,9.97008,0.00598,0.02992
0.02910,10.00000,9.97014,0.00597,0.02986
0.02911,10.00000,9.97020,0.00596,0.02980
0.02912,10.00000,9.97026,0.00595,0.02974
0.02913,10.00000,9.97032,0.00594,0.02968
0.02914,10.00000,9.97038,0.00592,0.02962
0.02915,10.00000,9.97044,0.00591,0.02956
0.02916,10.00000,9.97050,0.00590,0.02950
0.02917,10.00000,9.97056,0.00589,0.02944
0.02918,10.00000,9.97062,0.00588,0.02938
0.02919,10.00000,9.97068,0.00586,0.02932
0.02920,10.00000,9.97073,0.00585,0.02927
0.02921,10.00000,9.97079,0.00584,0.02921
0.02922,10.00000,9.97085,0.00583,0.02915
0.02923,10.00000,9.97091,0.00582,0.02909
0.02924,10.00000,9.97097,0.00581,0.02903
0.02925,10.00000,9.97103,0.00579,0.02897
0.02926,10.00000,9.97108,0.00578,0.02892
0.02927,10.00000,9.97114,0.00577,0.02886
0.02928,10.00000,9.97120,0.00576,0.02880
0.02929,10.00000,9.97126,0.00575,0.02874
0.02930,10.00000,9.97131,0.00574,0.02869
0.02931,10.00000,9.97137,0.00573,0.02863
0.02932,10.00000,9.97143,0.00571,0.02857
0.02933,10.00000,9.97148,0.00570,0.02852
0.02934,10.00000,9.97154,0.00569,0.02846
0.02935,10.00000,9.97160,0.00568,0.02840
0.02936,10.00000,9.97165,0.00567,0.02835
0.02937,10.00000,9.97171,0.00566,0.02829
0.02938,10.00000,9.97177,0.00565,0.02823
0.02939,10.00000,9.97182,0.00564,0.02818
0.02940,10.00000,9.97188,0.00562,0.02812
0.02941,10.00000,9.97194,0.00561,0.02806
0.02942,10.00000,9.97199,0.00560,0.02801
0.02943,10.00000,9.97205,0.00559,0.02795
0.02944,10.00000,9.97210,0.00558,0.02790
0.02945,10.00000,9.97216,0.00557,0.02784
0.02946,10.00000,9.97221,0.00556,0.02779
0.02947,10.00000,9.97227,0.00555,0.02773
0.02948,10.00000,9.97233,0.00553,0.02767
0.02949,10.00000,9.97238,0.00552,0.02762
0.02950,10.00000,9.97244,0.00551,0.02756
0.02951,10.00000,9.97249,0.00550,0.02751
0.02952,10.00000,9.97255,0.00549,0.02745
0.02953,10.00000,9.97260,0.00548,0.02740
0.02954,10.00000,9.97266,0.00547,0.02734
0.02955,10.00000,9.97271,0.00546,0.02729
0.02956,10.00000,9.97277,0.00545,0.02723
0.02957,10.00000,9.97282,0.00544,0.02718
0.02958,10.00000,9.97287,0.00543,0.02713
0.02959,10.00000,9.97293,0.00541,0.02707
0.02960,10.00000,9.97298,0.00540,0.02702
0.02961,10.00000,9.97304,0.00539,0.02696
0.02962,10.00000,9.97309,0.00538,0.02691
0.02963,10.00000,9.97314,0.00537,0.02686
0.02964,10.00000,9.97320,0.00536,0.02680
0.02965,10.00000,9.97325,0.00535,0.02675
0.02966,10.00000,9.97330,0.00534,0.02670
0.02967,10.00000,9.97336,0.00533,0.02664
0.02968,10.00000,9.97341,0.00532,0.02659
0.02969,10.00000,9.97346,0.00531,0.02654
0.02970,10.00000,9.97352,0.00530,0.02648
0.02971,10.00000,9.97357,0.00529,0.02643
0.02972,10.00000,9.97362,0.00528,0.02638
0.02973,10.00000,9.97367,0.00527,0.02633
0.02974,10.00000,9.97373,0.00525,0.02627
0.02975,10.00000,9.97378,0.00524,0.02622
0.02976,10.00000,9.97383,0.00523,0.02617
0.02977,10.00000,9.97388,0.00522,0.02612
0.02978,10.00000,9.97393,0.00521,0.02607
0.02979,10.00000,9.97399,0.00520,0.02601
0.02980,10.00000,9.97404,0.00519,0.02596
0.02981,10.00000,9.97409,0.00518,0.02591
0.02982,10.00000,9.97414,0.00517,0.02586
0.02983,10.00000,9.97419,0.00516,0.02581
0.02984,10.00000,9.97425,0.00515,0.02575
0.02985,10.00000,9.97430,0.00514,0.02570
0.02986,10.00000,9.97435,0.00513,0.02565
0.02987,10.00000,9.97440,0.00512,0.02560
0.02988,10.00000,9.97445,0.00511,0.02555
0.02989,10.00000,9.97450,0.00510,0.02550
0.02990,10.00000,9.97455,0.00509,0.02545
0.02991,10.00000,9.97460,0.00508,0.02540
0.02992,10.00000,9.97465,0.00507,0.02535
0.02993,10.00000,9.97470,0.00506,0.02530
0.02994,10.00000,9.97476,0.00505,0.02524
0.02995,10.00000,9.97481,0.00504,0.02519
0.02996,10.00000,9.97486,0.00503,0.02514
0.02997,10.00000,9.97491,0.00502,0.02509
0.02998,10.00000,9.97496,0.00501,0.02504
0.02999,10.00000,9.97501,0.00500,0.02499
0.03000,10.00000,9.97506,0.00499,0.02494
0.03001,10.00000,9.97511,0.00498,0.02489
0.03002,10.00000,9.97516,0.00497,0.02484
0.03003,10.00000,9.97521,0.00496,0.02479
0.03004,10.00000,9.97526,0.00495,0.02474
0.03005,10.00000,9.97531,0.00494,0.02469
0.03006,10.00000,9.97536,0.00493,0.02464
0.03007,10.00000,9.97540,0.00492,0.02460
0.03008,10.00000,9.97545,0.00491,0.02455
0.03009,10.00000,9.97550,0.00490,0.02450
0.03010,10.00000,9.97555,0.00489,0.02445
0.03011,10.00000,9.97560,0.00488,0.02440
0.03012,10.00000,9.97565,0.00487,0.02435
0.03013,10.00000,9.97570,0.00486,0.02430
0.03014,10.00000,9.97575,0.00485,0.02425
0.03015,10.00000,9.97579,0.00484,0.02421
0.03016,10.00000,9.97584,0.00483,0.02416
0.03017,10.00000,9.97589,0.00482,0.02411
0.03018,10.00000,9.97594,0.00481,0.02406
0.03019,10.00000,9.97599,0.00480,0.02401
0.03020,10.00000,9.97603,0.00479,0.02397
0.03021,10.00000,9.97608,0.00478,0.02392
0.03022,10.00000,9.97613,0.00477,0.02387
0.03023,10.00000,9.97618,0.00476,0.02382
0.03024,10.00000,9.97622,0.00476,0.02378
0.03025,10.00000,9.97627,0.00475,0.02373
0.03026,10.00000,9.97632,0.00474,0.02368
0.03027,10.00000,9.97637,0.00473,0.02363
0.03028,10.00000,9.97641,0.00472,0.02359
0.03029,10.00000,9.97646,0.00471,0.02354
0.03030,10.00000,9.97651,0.00470,0.02349
0.03031,10.00000,9.97655,0.00469,0.02345
0.03032,10.00000,9.97660,0.00468,0.02340
0.03033,10.00000,9.97665,0.00467,0.02335
0.03034,10.00000,9.97669,0.00466,0.02331
0.03035,10.00000,9.97674,0.00465,0.02326
0.03036,10.00000,9.97679,0.00464,0.02321
0.03037,10.00000,9.97683,0.00463,0.02317
0.03038,10.00000,9.97688,0.00462,0.02312
0.03039,10.00000,9.97693,0.00461,0.02307
0.03040,10.00000,9.97697,0.00461,0.02303
0.03041,10.00000,9.97702,0.00460,0.02298
0.03042,10.00000,9.97706,0.00459,0.02294
0.03043,10.00000,9.97711,0.00458,0.02289
0.03044,10.00000,9.97715,0.00457,0.02285
0.03045,10.00000,9.97720,0.00456,0.02280
0.03046,10.00000,9.97725,0.00455,0.02275
0.03047,10.00000,9.97729,0.00454,0.02271
0.03048,10.00000,9.97734,0.00453,0.02266
0.03049,10.00000,9.97738,0.00452,0.02262
0.03050,10.00000,9.97743,0.00451,0.02257
0.03051,10.00000,9.97747,0.00451,0.02253
0.03052,10.00000,9.97752,0.00450,0.02248
0.03053,10.00000,9.97756,0.00449,0.02244
0.03054,10.00000,9.97761,0.00448,0.02239
0.03055,10.00000,9.97765,0.00447,0.02235
0.03056,10.00000,9.97770,0.00446,0.02230
0.03057,10.00000,9.97774,0.00445,0.02226
0.03058,10.00000,9.97779,0.00444,0.02221
0.03059,10.00000,9.97783,0.00443,0.02217
0.03060,10.00000,9.97787,0.00443,0.02213
0.03061,10.00000,9.97792,0.00442,0.02208
0.03062,10.00000,9.97796,0.00441,0.02204
0.03063,10.00000,9.97801,0.00440,0.02199
0.03064,10.00000,9.97805,0.00439,0.02195
0.03065,10.00000,9.97809,0.00438,0.02191
0.03066,10.00000,9.97814,0.00437,0.02186
0.03067,10.00000,9.97818,0.00436,0.02182
0.03068,10.00000,9.97823,0.00435,0.02177
0.03069,10.00000,9.97827,0.00435,0.02173
0.03070,10.00000,9.97831,0.00434,0.02169
0.03071,10.00000,9.97836,0.00433,0.02164
0.03072,10.00000,9.97840,0.00432,0.02160
0.03073,10.00000,9.97844,0.00431,0.02156
0.03074,10.00000,9.97848,0.00430,0.02152
0.03075,10.00000,9.97853,0.00429,0.02147
0.03076,10.00000,9.97857,0.00429,0.02143
0.03077,10.00000,9.97861,0.00428,0.02139
0.03078,10.00000,9.97866,0.00427,0.02134
0.03079,10.00000,9.97870,0.00426,0.02130
0.03080,10.00000,9.97874,0.00425,0.02126
0.03081,10.00000,9.97878,0.00424,0.02122
0.03082,10.00000,9.97883,0.00423,0.02117
0.03083,10.00000,9.97887,0.00423,0.02113
0.03084,10.00000,9.97891,0.00422,0.02109
0.03085,10.00000,9.97895,0.00421,0.02105
0.03086,10.00000,9.97899,0.00420,0.02101
0.03087,10.00000,9.97904,0.00419,0.02096
0.03088,10.00000,9.97908,0.00418,0.02092
0.03089,10.00000,9.97912,0.00418,0.02088
0.03090,10.00000,9.97916,0.00417,0.02084
0.03091,10.00000,9.97920,0.00416,0.02080
0.03092,10.00000,9.97925,0.00415,0.02075
0.03093,10.00000,9.97929,0.00414,0.02071
0.03094,10.00000,9.97933,0.00413,0.02067
0.03095,10.00000,9.97937,0.00413,0.02063
0.03096,10.00000,9.97941,0.00412,0.02059
0.03097,10.00000,9.97945,0.00411,0.02055
0.03098,10.00000,9.97949,0.00410,0.02051
0.03099,10.00000,9.97953,0.00409,0.02047
0.03100,10.00000,9.97957,0.00409,0.02043
0.03101,10.00000,9.97961,0.00408,0.02039
0.03102,10.00000,9.97965,0.00407,0.02035
0.03103,10.00000,9.97970,0.00406,0.02030
0.03104,10.00000,9.97974,0.00405,0.02026
0.03105,10.00000,9.97978,0.00404,0.02022
0.03106,10.00000,9.97982,0.00404,0.02018
0.03107,10.00000,9.97986,0.00403,0.02014
0.03108,10.00000,9.97990,0.00402,0.02010
0.03109,10.00000,9.97994,0.00401,0.02006
0.03110,10.00000,9.97998,0.00400,0.02002
0.03111,10.00000,9.98002,0.00400,0.01998
0.03112,10.00000,9.98006,0.00399,0.01994
0.03113,10.00000,9.98010,0.00398,0.01990
0.03114,10.00000,9.98014,0.00397,0.01986
0.03115,10.00000,9.98018,0.00396,0.01982
0.03116,10.00000,9.98022,0.00396,0.01978
0.03117,10.00000,9.98026,0.00395,0.01974
0.03118,10.00000,9.98030,0.00394,0.01970
0.03119,10.00000,9.98033,0.00393,0.01967
0.03120,10.00000,9.98037,0.00393,0.01963
0.03121,10.00000,9.98041,0.00392,0.01959
0.03122,10.00000,9.98045,0.00391,0.01955
0.03123,10.00000,9.98049,0.00390,0.01951
0.03124,10.00000,9.98053,0.00389,0.01947
0.03125,10.00000,9.98057,0.00389,0.01943
0.03126,10.00000,9.98061,0.00388,0.01939
0.03127,10.00000,9.98065,0.00387,0.01935
0.03128,10.00000,9.98069,0.00386,0.01931
0.03129,10.00000,9.98072,0.00386,0.01928
0.03130,10.00000,9.98076,0.00385,0.01924
0.03131,10.00000,9.98080,0.00384,0.01920
0.03132,10.00000,9.98084,0.00383,0.01916
0.03133,10.00000,9.98088,0.00382,0.01912
0.03134,10.00000,9.98091,0.00382,0.01909
0.03135,10.00000,9.98095,0.00381,0.01905
0.03136,10.00000,9.98099,0.00380,0.01901
0.03137,10.00000,9.98103,0.00379,0.01897
0.03138,10.00000,9.98107,0.00379,0.01893
0.03139,10.00000,9.98110,0.00378,0.01890
0.03140,10.00000,9.98114,0.00377,0.01886
0.03141,10.00000,9.98118,0.00376,0.01882
0.03142,10.00000,9.98122,0.00376,0.01878
0.03143,10.00000,9.98126,0.00375,0.01874
0.03144,10.00000,9.98129,0.00374,0.01871
0.03145,10.00000,9.98133,0.00373,0.01867
0.03146,10.00000,9.98137,0.00373,0.01863
0.03147,10.00000,9.98141,0.00372,0.01859
0.03148,10.00000,9.98144,0.00371,0.01856
0.03149,10.00000,9.98148,0.00370,0.01852
0.03150,10.00000,9.98152,0.00370,0.01848
0.03151,10.00000,9.98155,0.00369,0.01845
0.03152,10.00000,9.98159,0.00368,0.01841
0.03153,10.00000,9.98163,0.00367,0.01837
0.03154,10.00000,9.98166,0.00367,0.01834
0.03155,10.00000,9.98170,0.00366,0.01830
0.03156,10.00000,9.98174,0.00365,0.01826
0.03157,10.00000,9.98177,0.00365,0.01823
0.03158,10.00000,9.98181,0.00364,0.01819
0.03159,10.00000,9.98184,0.00363,0.01816
0.03160,10.00000,9.98188,0.00362,0.01812
0.03161,10.00000,9.98192,0.00362,0.01808
0.03162,10.00000,9.98195,0.00361,0.01805
0.03163,10.00000,9.98199,0.00360,0.01801
0.03164,10.00000,9.98202,0.00360,0.01798
0.03165,10.00000,9.98206,0.00359,0.01794
0.03166,10.00000,9.98210,0.00358,0.01790
0.03167,10.00000,9.98213,0.00357,0.01787
0.03168,10.00000,9.98217,0.00357,0.01783
0.03169,10.00000,9.98220,0.00356,0.01780
0.03170,10.00000,9.98224,0.00355,0.01776
0.03171,10.00000,9.98227,0.00355,0.01773
0.03172,10.00000,9.98231,0.00354,0.01769
0.03173,10.00000,9.98234,0.00353,0.01766
0.03174,10.00000,9.98238,0.00352,0.01762
0.03175,10.00000,9.98242,0.00352,0.01758
0.03176,10.00000,9.98245,0.00351,0.01755
0.03177,10.00000,9.98249,0.00350,0.01751
0.03178,10.00000,9.98252,0.00350,0.01748
0.03179,10.00000,9.98256,0.00349,0.01744
0.03180,10.00000,9.98259,0.00348,0.01741
0.03181,10.00000,9.98263,0.00347,0.01737
0.03182,10.00000,9.98266,0.00347,0.01734
0.03183,10.00000,9.98269,0.00346,0.01731
0.03184,10.00000,9.98273,0.00345,0.01727
0.03185,10.00000,9.98276,0.00345,0.01724
0.03186,10.00000,9.98280,0.00344,0.01720
0.03187,10.00000,9.98283,0.00343,0.01717
0.03188,10.00000,9.98287,0.00343,0.01713
0.03189,10.00000,9.98290,0.00342,0.01710
0.03190,10.00000,9.98293,0.00341,0.01707
0.03191,10.00000,9.98297,0.00341,0.01703
0.03192,10.00000,9.98300,0.00340,0.01700
0.03193,10.00000,9.98304,0.00339,0.01696
0.03194,10.00000,9.98307,0.00339,0.01693
0.03195,10.00000,9.98310,0.00338,0.01690
0.03196,10.00000,9.98314,0.00337,0.01686
0.03197,10.00000,9.98317,0.00337,0.01683
0.03198,10.00000,9.98320,0.00336,0.01680
0.03199,10.00000,9.98324,0.00335,0.01676
0.03200,10.00000,9.98327,0.00335,0.01673
0.03201,10.00000,9.98330,0.00334,0.01670
0.03202,10.00000,9.98334,0.00333,0.01666
0.03203,10.00000,9.98337,0.00333,0.01663
0.03204,10.00000,9.98341,0.00332,0.01659
0.03205,10.00000,9.98344,0.00331,0.01656
0.03206,10.00000,9.98347,0.00331,0.01653
0.03207,10.00000,9.98350,0.00330,0.01650
0.03208,10.00000,9.98354,0.00329,0.01646
0.03209,10.00000,9.98357,0.00329,0.01643
0.03210,10.00000,9.98360,0.00328,0.01640
0.03211,10.00000,9.98364,0.00327,0.01636
0.03212,10.00000,9.98367,0.00327,0.01633
0.03213,10.00000,9.98370,0.00326,0.01630
0.03214,10.00000,9.98373,0.00325,0.01627
0.03215,10.00000,9.98377,0.00325,0.01623
0.03216,10.00000,9.98380,0.00324,0.01620
0.03217,10.00000,9.98383,0.00323,0.01617
0.03218,10.00000,9.98386,0.00323,0.01614
0.03219,10.00000,9.98390,0.00322,0.01610
0.03220,10.00000,9.98393,0.00321,0.01607
0.03221,10.00000,9.98396,0.00321,0.01604
0.03222,10.00000,9.98399,0.00320,0.01601
0.03223,10.00000,9.98403,0.00319,0.01597
0.03224,10.00000,9.98406,0.00319,0.01594
0.03225,10.00000,9.98409,0.00318,0.01591
0.03226,10.00000,9.98412,0.00318,0.01588
0.03227,10.00000,9.98415,0.00317,0.01585
0.03228,10.00000,9.98418,0.00316,0.01582
0.03229,10.00000,9.98421,0.00316,0.01579
0.03230,10.00000,9.98425,0.00315,0.01575
0.03231,10.00000,9.98428,0.00314,0.01572
0.03232,10.00000,9.98431,0.00314,0.01569
0.03233,10.00000,9.98434,0.00313,0.01566
0.03234,10.00000,9.98437,0.00313,0.01563
0.03235,10.00000,9.98440,0.00312,0.01560
0.03236,10.00000,9.98443,0.00311,0.01557
0.03237,10.00000,9.98447,0.00311,0.01553
0.03238,10.00000,9.98450,0.00310,0.01550
0.03239,10.00000,9.98453,0.00309,0.01547
0.03240,10.00000,9.98456,0.00309,0.01544
0.03241,10.00000,9.98459,0.00308,0.01541
0.03242,10.00000,9.98462,0.00308,0.01538
0.03243,10.00000,9.98465,0.00307,0.01535
0.03244,10.00000,9.98468,0.00306,0.01532
0.03245,10.00000,9.98471,0.00306,0.01529
0.03246,10.00000,9.98474,0.00305,0.01526
0.03247,10.00000,9.98477,0.00305,0.01523
0.03248,10.00000,9.98480,0.00304,0.01520
0.03249,10.00000,9.98483,0.00303,0.01517
0.03250,10.00000,9.98487,0.00303,0.01513
0.03251,10.00000,9.98490,0.00302,0.01510
0.03252,10.00000,9.98493,0.00301,0.01507
0.03253,10.00000,9.98496,0.00301,0.01504
0.03254,10.00000,9.98499,0.00300,0.01501
0.03255,10.00000,9.98502,0.00300,0.01498
0.03256,10.00000,9.98505,0.00299,0.01495
0.03257,10.00000,9.98507,0.00299,0.01493
0.03258,10.00000,9.98510,0.00298,0.01490
0.03259,10.00000,9.98513,0.00297,0.01487
0.03260,10.00000,9.98516,0.00297,0.01484
0.03261,10.00000,9.98519,0.00296,0.01481
0.03262,10.00000,9.98522,0.00296,0.01478
0.03263,10.00000,9.98525,0.00295,0.01475
0.03264,10.00000,9.98528,0.00294,0.01472
0.03265,10.00000,9.98531,0.00294,0.01469
0.03266,10.00000,9.98534,0.00293,0.01466
0.03267,10.00000,9.98537,0.00293,0.01463
0.03268,10.00000,9.98540,0.00292,0.01460
0.03269,10.00000,9.98543,0.00291,0.01457
0.03270,10.00000,9.98546,0.00291,0.01454
0.03271,10.00000,9.98548,0.00290,0.01452
0.03272,10.00000,9.98551,0.00290,0.01449
0.03273,10.00000,9.98554,0.00289,0.01446
0.03274,10.00000,9.98557,0.00289,0.01443
0.03275,10.00000,9.98560,0.00288,0.01440
0.03276,10.00000,9.98563,0.00287,0.01437
0.03277,10.00000,9.98566,0.00287,0.01434
0.03278,10.00000,9.98568,0.00286,0.01432
0.03279,10.00000,9.98571,0.00286,0.01429
0.03280,10.00000,9.98574,0.00285,0.01426
0.03281,10.00000,9.98577,0.00285,0.01423
0.03282,10.00000,9.98580,0.00284,0.01420
0.03283,10.00000,9.98583,0.00283,0.01417
0.03284,10.00000,9.98586,0.00283,0.01414
0.03285,10.00000,9.98588,0.00282,0.01412
0.03286,10.00000,9.98591,0.00282,0.01409
0.03287,10.00000,9.98594,0.00281,0.01406
0.03288,10.00000,9.98597,0.00281,0.01403
0.03289,10.00000,9.98600,0.00280,0.01400
0.03290,10.00000,9.98602,0.00280,0.01398
0.03291,10.00000,9.98605,0.00279,0.01395
0.03292,10.00000,9.98608,0.00278,0.01392
0.03293,10.00000,9.98611,0.00278,0.01389
0.03294,10.00000,9.98614,0.00277,0.01386
0.03295,10.00000,9.98616,0.00277,0.01384
0.03296,10.00000,9.98619,0.00276,0.01381
0.03297,10.00000,9.98622,0.00276,0.01378
