time,v_1,v_2,i_1
0.07002,5.00000,4.99495,0.00050
0.07003,5.00000,4.99496,0.00050
0.07004,5.00000,4.99496,0.00050
0.07005,5.00000,4.99497,0.00050
0.07006,5.00000,4.99497,0.00050
0.07007,5.00000,4.99498,0.00050
0.07008,5.00000,4.99498,0.00050
0.07009,5.00000,4.99499,0.00050
0.07010,5.00000,4.99499,0.00050
0.07011,5.00000,4.99499,0.00050
0.07012,5.00000,4.99500,0.00050
0.07013,5.00000,4.99500,0.00050
0.07014,5.00000,4.99501,0.00050
0.07015,5.00000,4.99501,0.00050
0.07016,5.00000,4.99502,0.00050
0.07017,5.00000,4.99502,0.00050
0.07018,5.00000,4.99503,0.00050
0.07019,5.00000,4.99503,0.00050
0.07020,5.00000,4.99504,0.00050
0.07021,5.00000,4.99504,0.00050
0.07022,5.00000,4.99505,0.00050
0.07023,5.00000,4.99505,0.00049
0.07024,5.00000,4.99506,0.00049
0.07025,5.00000,4.99506,0.00049
0.07026,5.00000,4.99507,0.00049
0.07027,5.00000,4.99507,0.00049
0.07028,5.00000,4.99507,0.00049
0.07029,5.00000,4.99508,0.00049
0.07030,5.00000,4.99508,0.00049
0.07031,5.00000,4.99509,0.00049
0.07032,5.00000,4.99509,0.00049
0.07033,5.00000,4.99510,0.00049
0.07034,5.00000,4.99510,0.00049
0.07035,5.00000,4.99511,0.00049
0.07036,5.00000,4.99511,0.00049
0.07037,5.00000,4.99512,0.00049
0.07038,5.00000,4.99512,0.00049
0.07039,5.00000,4.99513,0.00049
0.07040,5.00000,4.99513,0.00049
0.07041,5.00000,4.99513,0.00049
0.07042,5.00000,4.99514,0.00049
0.07043,5.00000,4.99514,0.00049
0.07044,5.00000,4.99515,0.00049
0.07045,5.00000,4.99515,0.00048
0.07046,5.00000,4.99516,0.00048
0.07047,5.00000,4.99516,0.00048
0.07048,5.00000,4.99516,0.00048
0.07049,5.00000,4.99517,0.00048
0.07050,5.00000,4.99517,0.00048
0.07051,5.00000,4.99518,0.00048
0.07052,5.00000,4.99518,0.00048
0.07053,5.00000,4.99519,0.00048
0.07054,5.00000,4.99519,0.00048
0.07055,5.00000,4.99519,0.00048
0.07056,5.00000,4.99520,0.00048
0.07057,5.00000,4.99520,0.00048
0.07058,5.00000,4.99521,0.00048
0.07059,5.00000,4.99521,0.00048
0.07060,5.00000,4.99522,0.00048
0.07061,5.00000,4.99522,0.00048
0.07062,5.00000,4.99522,0.00048
0.07063,5.00000,4.99523,0.00048
0.07064,5.00000,4.99523,0.00048
0.07065,5.00000,4.99524,0.00048
0.07066,5.00000,4.99524,0.00048
0.07067,5.00000,4.99525,0.00048
0.07068,5.00000,4.99525,0.00048
0.07069,5.00000,4.99525,0.00047
0.07070,5.00000,4.99526,0.00047
0.07071,5.00000,4.99526,0.00047
0.07072,5.00000,4.99527,0.00047
0.07073,5.00000,4.99527,0.00047
0.07074,5.00000,4.99528,0.00047
0.07075,5.00000,4.99528,0.00047
0.07076,5.00000,4.99528,0.00047
0.07077,5.00000,4.99529,0.00047
0.07078,5.00000,4.99529,0.00047
0.07079,5.00000,4.99530,0.00047
0.07080,5.00000,4.99530,0.00047
0.07081,5.00000,4.99531,0.00047
0.07082,5.00000,4.99531,0.00047
0.07083,5.00000,4.99531,0.00047
0.07084,5.00000,4.99532,0.00047
0.07085,5.00000,4.99532,0.00047
0.07086,5.00000,4.99533,0.00047
0.07087,5.00000,4.99533,0.00047
0.07088,5.00000,4.99534,0.00047
0.07089,5.00000,4.99534,0.00047
0.07090,5.00000,4.99534,0.00047
0.07091,5.00000,4.99535,0.00047
0.07092,5.00000,4.99535,0.00046
0.07093,5.00000,4.99536,0.00046
0.07094,5.00000,4.99536,0.00046
0.07095,5.00000,4.99537,0.00046
0.07096,5.00000,4.99537,0.00046
0.07097,5.00000,4.99537,0.00046
0.07098,5.00000,4.99538,0.00046
0.07099,5.00000,4.99538,0.00046
0.07100,5.00000,4.99539,0.00046
0.07101,5.00000,4.99539,0.00046
0.07102,5.00000,4.99539,0.00046
0.07103,5.00000,4.99540,0.00046
0.07104,5.00000,4.99540,0.00046
0.07105,5.00000,4.99541,0.00046
0.07106,5.00000,4.99541,0.00046
0.07107,5.00000,4.99541,0.00046
0.07108,5.00000,4.99542,0.00046
0.07109,5.00000,4.99542,0.00046
0.07110,5.00000,4.99543,0.00046
0.07111,5.00000,4.99543,0.00046
0.07112,5.00000,4.99543,0.00046
0.07113,5.00000,4.99544,0.00046
0.07114,5.00000,4.99544,0.00046
0.07115,5.00000,4.99545,0.00046
0.07116,5.00000,4.99545,0.00045
0.07117,5.00000,4.99545,0.00045
0.07118,5.00000,4.99546,0.00045
0.07119,5.00000,4.99546,0.00045
0.07120,5.00000,4.99547,0.00045
0.07121,5.00000,4.99547,0.00045
0.07122,5.00000,4.99547,0.00045
0.07123,5.00000,4.99548,0.00045
0.07124,5.00000,4.99548,0.00045
0.07125,5.00000,4.99549,0.00045
0.07126,5.00000,4.99549,0.00045
0.07127,5.00000,4.99549,0.00045
0.07128,5.00000,4.99550,0.00045
0.07129,5.00000,4.99550,0.00045
0.07130,5.00000,4.99551,0.00045
0.07131,5.00000,4.99551,0.00045
0.07132,5.00000,4.99551,0.00045
0.07133,5.00000,4.99552,0.00045
0.07134,5.00000,4.99552,0.00045
0.07135,5.00000,4.99553,0.00045
0.07136,5.00000,4.99553,0.00045
0.07137,5.00000,4.99553,0.00045
0.07138,5.00000,4.99554,0.00045
0.07139,5.00000,4.99554,0.00045
0.07140,5.00000,4.99555,0.00045
0.07141,5.00000,4.99555,0.00045
0.07142,5.00000,4.99555,0.00044
0.07143,5.00000,4.99556,0.00044
0.07144,5.00000,4.99556,0.00044
0.07145,5.00000,4.99557,0.00044
0.07146,5.00000,4.99557,0.00044
0.07147,5.00000,4.99557,0.00044
0.07148,5.00000,4.99558,0.00044
0.07149,5.00000,4.99558,0.00044
0.07150,5.00000,4.99558,0.00044
0.07151,5.00000,4.99559,0.00044
0.07152,5.00000,4.99559,0.00044
0.07153,5.00000,4.99560,0.00044
0.07154,5.00000,4.99560,0.00044
0.07155,5.00000,4.99560,0.00044
0.07156,5.00000,4.99561,0.00044
0.07157,5.00000,4.99561,0.00044
0.07158,5.00000,4.99562,0.00044
0.07159,5.00000,4.99562,0.00044
0.07160,5.00000,4.99562,0.00044
0.07161,5.00000,4.99563,0.00044
0.07162,5.00000,4.99563,0.00044
0.07163,5.00000,4.99564,0.00044
0.07164,5.00000,4.99564,0.00044
0.07165,5.00000,4.99564,0.00044
0.07166,5.00000,4.99565,0.00044
0.07167,5.00000,4.99565,0.00043
0.07168,5.00000,4.99565,0.00043
0.07169,5.00000,4.99566,0.00043
0.07170,5.00000,4.99566,0.00043
0.07171,5.00000,4.99567,0.00043
0.07172,5.00000,4.99567,0.00043
0.07173,5.00000,4.99567,0.00043
0.07174,5.00000,4.99568,0.00043
0.07175,5.00000,4.99568,0.00043
0.07176,5.00000,4.99568,0.00043
0.07177,5.00000,4.99569,0.00043
0.07178,5.00000,4.99569,0.00043
0.07179,5.00000,4.99570,0.00043
0.07180,5.00000,4.99570,0.00043
0.07181,5.00000,4.99570,0.00043
0.07182,5.00000,4.99571,0.00043
0.07183,5.00000,4.99571,0.00043
0.07184,5.00000,4.99572,0.00043
0.07185,5.00000,4.99572,0.00043
0.07186,5.00000,4.99572,0.00043
0.07187,5.00000,4.99573,0.00043
0.07188,5.00000,4.99573,0.00043
0.07189,5.00000,4.99573,0.00043
0.07190,5.00000,4.99574,0.00043
0.07191,5.00000,4.99574,0.00043
0.07192,5.00000,4.99575,0.00043
0.07193,5.00000,4.99575,0.00043
0.07194,5.00000,4.99575,0.00042
0.07195,5.00000,4.99576,0.00042
0.07196,5.00000,4.99576,0.00042
0.07197,5.00000,4.99576,0.00042
0.07198,5.00000,4.99577,0.00042
0.07199,5.00000,4.99577,0.00042
0.07200,5.00000,4.99578,0.00042
0.07201,5.00000,4.99578,0.00042
0.07202,5.00000,4.99578,0.00042
0.07203,5.00000,4.99579,0.00042
0.07204,5.00000,4.99579,0.00042
0.07205,5.00000,4.99580,0.00042
0.07206,5.00000,4.99580,0.00042
0.07207,5.00000,4.99580,0.00042
0.07208,5.00000,4.99581,0.00042
0.07209,5.00000,4.99581,0.00042
0.07210,5.00000,4.99581,0.00042
0.07211,5.00000,4.99582,0.00042
0.07212,5.00000,4.99582,0.00042
0.07213,5.00000,4.99583,0.00042
0.07214,5.00000,4.99583,0.00042
0.07215,5.00000,4.99583,0.00042
0.07216,5.00000,4.99584,0.00042
0.07217,5.00000,4.99584,0.00042
0.07218,5.00000,4.99584,0.00042
0.07219,5.00000,4.99585,0.00042
0.07220,5.00000,4.99585,0.00041
0.07221,5.00000,4.99585,0.00041
0.07222,5.00000,4.99586,0.00041
0.07223,5.00000,4.99586,0.00041
0.07224,5.00000,4.99587,0.00041
0.07225,5.00000,4.99587,0.00041
0.07226,5.00000,4.99587,0.00041
0.07227,5.00000,4.99588,0.00041
0.07228,5.00000,4.99588,0.00041
0.07229,5.00000,4.99588,0.00041
0.07230,5.00000,4.99589,0.00041
0.07231,5.00000,4.99589,0.00041
0.07232,5.00000,4.99589,0.00041
0.07233,5.00000,4.99590,0.00041
0.07234,5.00000,4.99590,0.00041
0.07235,5.00000,4.99590,0.00041
0.07236,5.00000,4.99591,0.00041
0.07237,5.00000,4.99591,0.00041
0.07238,5.00000,4.99592,0.00041
0.07239,5.00000,4.99592,0.00041
0.07240,5.00000,4.99592,0.00041
0.07241,5.00000,4.99593,0.00041
0.07242,5.00000,4.99593,0.00041
0.07243,5.00000,4.99593,0.00041
0.07244,5.00000,4.99594,0.00041
0.07245,5.00000,4.99594,0.00041
0.07246,5.00000,4.99594,0.00041
0.07247,5.00000,4.99595,0.00041
0.07248,5.00000,4.99595,0.00040
0.07249,5.00000,4.99595,0.00040
0.07250,5.00000,4.99596,0.00040
0.07251,5.00000,4.99596,0.00040
0.07252,5.00000,4.99597,0.00040
0.07253,5.00000,4.99597,0.00040
0.07254,5.00000,4.99597,0.00040
0.07255,5.00000,4.99598,0.00040
0.07256,5.00000,4.99598,0.00040
0.07257,5.00000,4.99598,0.00040
0.07258,5.00000,4.99599,0.00040
0.07259,5.00000,4.99599,0.00040
0.07260,5.00000,4.99599,0.00040
0.07261,5.00000,4.99600,0.00040
0.07262,5.00000,4.99600,0.00040
0.07263,5.00000,4.99600,0.00040
0.07264,5.00000,4.99601,0.00040
0.07265,5.00000,4.99601,0.00040
0.07266,5.00000,4.99602,0.00040
0.07267,5.00000,4.99602,0.00040
0.07268,5.00000,4.99602,0.00040
0.07269,5.00000,4.99603,0.00040
0.07270,5.00000,4.99603,0.00040
0.07271,5.00000,4.99603,0.00040
0.07272,5.00000,4.99604,0.00040
0.07273,5.00000,4.99604,0.00040
0.07274,5.00000,4.99604,0.00040
0.07275,5.00000,4.99605,0.00040
0.07276,5.00000,4.99605,0.00039
0.07277,5.00000,4.99605,0.00039
0.07278,5.00000,4.99606,0.00039
0.07279,5.00000,4.99606,0.00039
0.07280,5.00000,4.99607,0.00039
0.07281,5.00000,4.99607,0.00039
0.07282,5.00000,4.99607,0.00039
0.07283,5.00000,4.99608,0.00039
0.07284,5.00000,4.99608,0.00039
0.07285,5.00000,4.99608,0.00039
0.07286,5.00000,4.99609,0.00039
0.07287,5.00000,4.99609,0.00039
0.07288,5.00000,4.99609,0.00039
0.07289,5.00000,4.99610,0.00039
0.07290,5.00000,4.99610,0.00039
0.07291,5.00000,4.99610,0.00039
0.07292,5.00000,4.99611,0.00039
0.07293,5.00000,4.99611,0.00039
0.07294,5.00000,4.99611,0.00039
0.07295,5.00000,4.99612,0.00039
0.07296,5.00000,4.99612,0.00039
0.07297,5.00000,4.99612,0.00039
0.07298,5.00000,4.99613,0.00039
0.07299,5.00000,4.99613,0.00039
0.07300,5.00000,4.99613,0.00039
0.07301,5.00000,4.99614,0.00039
0.07302,5.00000,4.99614,0.00039
0.07303,5.00000,4.99614,0.00039
0.07304,5.00000,4.99615,0.00039
0.07305,5.00000,4.99615,0.00039
0.07306,5.00000,4.99615,0.00038
0.07307,5.00000,4.99616,0.00038
0.07308,5.00000,4.99616,0.00038
0.07309,5.00000,4.99616,0.00038
0.07310,5.00000,4.99617,0.00038
0.07311,5.00000,4.99617,0.00038
0.07312,5.00000,4.99617,0.00038
0.07313,5.00000,4.99618,0.00038
0.07314,5.00000,4.99618,0.00038
0.07315,5.00000,4.99618,0.00038
0.07316,5.00000,4.99619,0.00038
0.07317,5.00000,4.99619,0.00038
0.07318,5.00000,4.99619,0.00038
0.07319,5.00000,4.99620,0.00038
0.07320,5.00000,4.99620,0.00038
0.07321,5.00000,4.99620,0.00038
0.07322,5.00000,4.99621,0.00038
0.07323,5.00000,4.99621,0.00038
0.07324,5.00000,4.99621,0.00038
0.07325,5.00000,4.99622,0.00038
0.07326,5.00000,4.99622,0.00038
0.07327,5.00000,4.99622,0.00038
0.07328,5.00000,4.99623,0.00038
0.07329,5.00000,4.99623,0.00038
0.07330,5.00000,4.99623,0.00038
0.07331,5.00000,4.99624,0.00038
0.07332,5.00000,4.99624,0.00038
0.07333,5.00000,4.99624,0.00038
0.07334,5.00000,4.99625,0.00038
0.07335,5.00000,4.99625,0.00038
0.07336,5.00000,4.99625,0.00037
0.07337,5.00000,4.99626,0.00037
0.07338,5.00000,4.99626,0.00037
0.07339,5.00000,4.99626,0.00037
0.07340,5.00000,4.99627,0.00037
0.07341,5.00000,4.99627,0.00037
0.07342,5.00000,4.99627,0.00037
0.07343,5.00000,4.99628,0.00037
0.07344,5.00000,4.99628,0.00037
0.07345,5.00000,4.99628,0.00037
0.07346,5.00000,4.99629,0.00037
0.07347,5.00000,4.99629,0.00037
0.07348,5.00000,4.99629,0.00037
0.07349,5.00000,4.99630,0.00037
0.07350,5.00000,4.99630,0.00037
0.07351,5.00000,4.99630,0.00037
0.07352,5.00000,4.99631,0.00037
0.07353,5.00000,4.99631,0.00037
0.07354,5.00000,4.99631,0.00037
0.07355,5.00000,4.99632,0.00037
0.07356,5.00000,4.99632,0.00037
0.07357,5.00000,4.99632,0.00037
0.07358,5.00000,4.99633,0.00037
0.07359,5.00000,4.99633,0.00037
0.07360,5.00000,4.99633,0.00037
0.07361,5.00000,4.99634,0.00037
0.07362,5.00000,4.99634,0.00037
0.07363,5.00000,4.99634,0.00037
0.07364,5.00000,4.99634,0.00037
0.07365,5.00000,4.99635,0.00037
0.07366,5.00000,4.99635,0.00036
0.07367,5.00000,4.99635,0.00036
0.07368,5.00000,4.99636,0.00036
0.07369,5.00000,4.99636,0.00036
0.07370,5.00000,4.99636,0.00036
0.07371,5.00000,4.99637,0.00036
0.07372,5.00000,4.99637,0.00036
0.07373,5.00000,4.99637,0.00036
0.07374,5.00000,4.99638,0.00036
0.07375,5.00000,4.99638,0.00036
0.07376,5.00000,4.99638,0.00036
0.07377,5.00000,4.99639,0.00036
0.07378,5.00000,4.99639,0.00036
0.07379,5.00000,4.99639,0.00036
0.07380,5.00000,4.99640,0.00036
0.07381,5.00000,4.99640,0.00036
0.07382,5.00000,4.99640,0.00036
0.07383,5.00000,4.99640,0.00036
0.07384,5.00000,4.99641,0.00036
0.07385,5.00000,4.99641,0.00036
0.07386,5.00000,4.99641,0.00036
0.07387,5.00000,4.99642,0.00036
0.07388,5.00000,4.99642,0.00036
0.07389,5.00000,4.99642,0.00036
0.07390,5.00000,4.99643,0.00036
0.07391,5.00000,4.99643,0.00036
0.07392,5.00000,4.99643,0.00036
0.07393,5.00000,4.99644,0.00036
0.07394,5.00000,4.99644,0.00036
0.07395,5.00000,4.99644,0.00036
0.07396,5.00000,4.99645,0.00036
0.07397,5.00000,4.99645,0.00036
0.07398,5.00000,4.99645,0.00035
0.07399,5.00000,4.99646,0.00035
0.07400,5.00000,4.99646,0.00035
0.07401,5.00000,4.99646,0.00035
0.07402,5.00000,4.99646,0.00035
0.07403,5.00000,4.99647,0.00035
0.07404,5.00000,4.99647,0.00035
0.07405,5.00000,4.99647,0.00035
0.07406,5.00000,4.99648,0.00035
0.07407,5.00000,4.99648,0.00035
0.07408,5.00000,4.99648,0.00035
0.07409,5.00000,4.99649,0.00035
0.07410,5.00000,4.99649,0.00035
0.07411,5.00000,4.99649,0.00035
0.07412,5.00000,4.99650,0.00035
0.07413,5.00000,4.99650,0.00035
0.07414,5.00000,4.99650,0.00035
0.07415,5.00000,4.99650,0.00035
0.07416,5.00000,4.99651,0.00035
0.07417,5.00000,4.99651,0.00035
0.07418,5.00000,4.99651,0.00035
0.07419,5.00000,4.99652,0.00035
0.07420,5.00000,4.99652,0.00035
0.07421,5.00000,4.99652,0.00035
0.07422,5.00000,4.99653,0.00035
0.07423,5.00000,4.99653,0.00035
0.07424,5.00000,4.99653,0.00035
0.07425,5.00000,4.99653,0.00035
0.07426,5.00000,4.99654,0.00035
0.07427,5.00000,4.99654,0.00035
0.07428,5.00000,4.99654,0.00035
0.07429,5.00000,4.99655,0.00035
0.07430,5.00000,4.99655,0.00035
0.07431,5.00000,4.99655,0.00034
0.07432,5.00000,4.99655,0.00034
0.07433,5.00000,4.99656,0.00034
0.07434,5.00000,4.99656,0.00034
0.07435,5.00000,4.99656,0.00034
0.07436,5.00000,4.99657,0.00034
0.07437,5.00000,4.99657,0.00034
0.07438,5.00000,4.99657,0.00034
0.07439,5.00000,4.99657,0.00034
0.07440,5.00000,4.99658,0.00034
0.07441,5.00000,4.99658,0.00034
0.07442,5.00000,4.99658,0.00034
0.07443,5.00000,4.99659,0.00034
0.07444,5.00000,4.99659,0.00034
0.07445,5.00000,4.99659,0.00034
0.07446,5.00000,4.99659,0.00034
0.07447,5.00000,4.99660,0.00034
0.07448,5.00000,4.99660,0.00034
0.07449,5.00000,4.99660,0.00034
0.07450,5.00000,4.99661,0.00034
0.07451,5.00000,4.99661,0.00034
0.07452,5.00000,4.99661,0.00034
0.07453,5.00000,4.99661,0.00034
0.07454,5.00000,4.99662,0.00034
0.07455,5.00000,4.99662,0.00034
0.07456,5.00000,4.99662,0.00034
0.07457,5.00000,4.99663,0.00034
0.07458,5.00000,4.99663,0.00034
0.07459,5.00000,4.99663,0.00034
0.07460,5.00000,4.99663,0.00034
0.07461,5.00000,4.99664,0.00034
0.07462,5.00000,4.99664,0.00034
0.07463,5.00000,4.99664,0.00034
0.07464,5.00000,4.99665,0.00034
0.07465,5.00000,4.99665,0.00034
0.07466,5.00000,4.99665,0.00033
0.07467,5.00000,4.99665,0.00033
0.07468,5.00000,4.99666,0.00033
0.07469,5.00000,4.99666,0.00033
0.07470,5.00000,4.99666,0.00033
0.07471,5.00000,4.99667,0.00033
0.07472,5.00000,4.99667,0.00033
0.07473,5.00000,4.99667,0.00033
0.07474,5.00000,4.99668,0.00033
0.07475,5.00000,4.99668,0.00033
0.07476,5.00000,4.99668,0.00033
0.07477,5.00000,4.99668,0.00033
0.07478,5.00000,4.99669,0.00033
0.07479,5.00000,4.99669,0.00033
0.07480,5.00000,4.99669,0.00033
0.07481,5.00000,4.99670,0.00033
0.07482,5.00000,4.99670,0.00033
0.07483,5.00000,4.99670,0.00033
0.07484,5.00000,4.99670,0.00033
0.07485,5.00000,4.99671,0.00033
0.07486,5.00000,4.99671,0.00033
0.07487,5.00000,4.99671,0.00033
0.07488,5.00000,4.99672,0.00033
0.07489,5.00000,4.99672,0.00033
0.07490,5.00000,4.99672,0.00033
0.07491,5.00000,4.99672,0.00033
0.07492,5.00000,4.99673,0.00033
0.07493,5.00000,4.99673,0.00033
0.07494,5.00000,4.99673,0.00033
0.07495,5.00000,4.99674,0.00033
0.07496,5.00000,4.99674,0.00033
0.07497,5.00000,4.99674,0.00033
0.07498,5.00000,4.99674,0.00033
0.07499,5.00000,4.99675,0.00033
0.07500,5.00000,4.99675,0.00033
0.07501,5.00000,4.99675,0.00032
0.07502,5.00000,4.99676,0.00032
0.07503,5.00000,4.99676,0.00032
0.07504,5.00000,4.99676,0.00032
0.07505,5.00000,4.99676,0.00032
0.07506,5.00000,4.99677,0.00032
0.07507,5.00000,4.99677,0.00032
0.07508,5.00000,4.99677,0.00032
0.07509,5.00000,4.99678,0.00032
0.07510,5.00000,4.99678,0.00032
0.07511,5.00000,4.99678,0.00032
0.07512,5.00000,4.99678,0.00032
0.07513,5.00000,4.99679,0.00032
0.07514,5.00000,4.99679,0.00032
0.07515,5.00000,4.99679,0.00032
0.07516,5.00000,4.99679,0.00032
0.07517,5.00000,4.99680,0.00032
0.07518,5.00000,4.99680,0.00032
0.07519,5.00000,4.99680,0.00032
0.07520,5.00000,4.99680,0.00032
0.07521,5.00000,4.99680,0.00032
0.07522,5.00000,4.99681,0.00032
0.07523,5.00000,4.99681,0.00032
0.07524,5.00000,4.99681,0.00032
0.07525,5.00000,4.99681,0.00032
0.07526,5.00000,4.99682,0.00032
0.07527,5.00000,4.99682,0.00032
0.07528,5.00000,4.99682,0.00032
0.07529,5.00000,4.99682,0.00032
0.07530,5.00000,4.99683,0.00032
0.07531,5.00000,4.99683,0.00032
0.07532,5.00000,4.99683,0.00032
0.07533,5.00000,4.99683,0.00032
0.07534,5.00000,4.99684,0.00032
0.07535,5.00000,4.99684,0.00032
0.07536,5.00000,4.99684,0.00032
0.07537,5.00000,4.99684,0.00032
0.07538,5.00000,4.99685,0.00032
0.07539,5.00000,4.99685,0.00032
0.07540,5.00000,4.99685,0.00031
0.07541,5.00000,4.99685,0.00031
0.07542,5.00000,4.99685,0.00031
0.07543,5.00000,4.99686,0.00031
0.07544,5.00000,4.99686,0.00031
0.07545,5.00000,4.99686,0.00031
0.07546,5.00000,4.99686,0.00031
0.07547,5.00000,4.99687,0.00031
0.07548,5.00000,4.99687,0.00031
0.07549,5.00000,4.99687,0.00031
0.07550,5.00000,4.99687,0.00031
0.07551,5.00000,4.99688,0.00031
0.07552,5.00000,4.99688,0.00031
0.07553,5.00000,4.99688,0.00031
0.07554,5.00000,4.99688,0.00031
0.07555,5.00000,4.99689,0.00031
0.07556,5.00000,4.99689,0.00031
0.07557,5.00000,4.99689,0.00031
0.07558,5.00000,4.99689,0.00031
0.07559,5.00000,4.99690,0.00031
0.07560,5.00000,4.99690,0.00031
0.07561,5.00000,4.99690,0.00031
0.07562,5.00000,4.99690,0.00031
0.07563,5.00000,4.99690,0.00031
0.07564,5.00000,4.99691,0.00031
0.07565,5.00000,4.99691,0.00031
0.07566,5.00000,4.99691,0.00031
0.07567,5.00000,4.99691,0.00031
0.07568,5.00000,4.99692,0.00031
0.07569,5.00000,4.99692,0.00031
0.07570,5.00000,4.99692,0.00031
0.07571,5.00000,4.99692,0.00031
0.07572,5.00000,4.99693,0.00031
0.07573,5.00000,4.99693,0.00031
0.07574,5.00000,4.99693,0.00031
0.07575,5.00000,4.99693,0.00031
0.07576,5.00000,4.99694,0.00031
0.07577,5.00000,4.99694,0.00031
0.07578,5.00000,4.99694,0.00031
0.07579,5.00000,4.99694,0.00031
0.07580,5.00000,4.99695,0.00031
0.07581,5.00000,4.99695,0.00031
0.07582,5.00000,4.99695,0.00030
0.07583,5.00000,4.99695,0.00030
0.07584,5.00000,4.99695,0.00030
0.07585,5.00000,4.99696,0.00030
0.07586,5.00000,4.99696,0.00030
0.07587,5.00000,4.99696,0.00030
0.07588,5.00000,4.99696,0.00030
0.07589,5.00000,4.99697,0.00030
0.07590,5.00000,4.99697,0.00030
0.07591,5.00000,4.99697,0.00030
0.07592,5.00000,4.99697,0.00030
0.07593,5.00000,4.99698,0.00030
0.07594,5.00000,4.99698,0.00030
0.07595,5.00000,4.99698,0.00030
0.07596,5.00000,4.99698,0.00030
0.07597,5.00000,4.99699,0.00030
0.07598,5.00000,4.99699,0.00030
0.07599,5.00000,4.99699,0.00030
0.07600,5.00000,4.99699,0.00030
0.07601,5.00000,4.99700,0.00030
0.07602,5.00000,4.99700,0.00030
0.07603,5.00000,4.99700,0.00030
0.07604,5.00000,4.99700,0.00030
0.07605,5.00000,4.99700,0.00030
0.07606,5.00000,4.99701,0.00030
0.07607,5.00000,4.99701,0.00030
0.07608,5.00000,4.99701,0.00030
0.07609,5.00000,4.99701,0.00030
0.07610,5.00000,4.99702,0.00030
0.07611,5.00000,4.99702,0.00030
0.07612,5.00000,4.99702,0.00030
0.07613,5.00000,4.99702,0.00030
0.07614,5.00000,4.99703,0.00030
0.07615,5.00000,4.99703,0.00030
0.07616,5.00000,4.99703,0.00030
0.07617,5.00000,4.99703,0.00030
0.07618,5.00000,4.99704,0.00030
0.07619,5.00000,4.99704,0.00030
0.07620,5.00000,4.99704,0.00030
0.07621,5.00000,4.99704,0.00030
0.07622,5.00000,4.99705,0.00030
0.07623,5.00000,4.99705,0.00030
0.07624,5.00000,4.99705,0.00029
0.07625,5.00000,4.99705,0.00029
0.07626,5.00000,4.99706,0.00029
0.07627,5.00000,4.99706,0.00029
0.07628,5.00000,4.99706,0.00029
0.07629,5.00000,4.99706,0.00029
0.07630,5.00000,4.99706,0.00029
0.07631,5.00000,4.99707,0.00029
0.07632,5.00000,4.99707,0.00029
0.07633,5.00000,4.99707,0.00029
0.07634,5.00000,4.99707,0.00029
0.07635,5.00000,4.99708,0.00029
0.07636,5.00000,4.99708,0.00029
0.07637,5.00000,4.99708,0.00029
0.07638,5.00000,4.99708,0.00029
0.07639,5.00000,4.99709,0.00029
0.07640,5.00000,4.99709,0.00029
0.07641,5.00000,4.99709,0.00029
0.07642,5.00000,4.99709,0.00029
0.07643,5.00000,4.99710,0.00029
0.07644,5.00000,4.99710,0.00029
0.07645,5.00000,4.99710,0.00029
0.07646,5.00000,4.99710,0.00029
0.07647,5.00000,4.99711,0.00029
0.07648,5.00000,4.99711,0.00029
0.07649,5.00000,4.99711,0.00029
0.07650,5.00000,4.99711,0.00029
0.07651,5.00000,4.99711,0.00029
0.07652,5.00000,4.99712,0.00029
0.07653,5.00000,4.99712,0.00029
0.07654,5.00000,4.99712,0.00029
0.07655,5.00000,4.99712,0.00029
0.07656,5.00000,4.99713,0.00029
0.07657,5.00000,4.99713,0.00029
0.07658,5.00000,4.99713,0.00029
0.07659,5.00000,4.99713,0.00029
0.07660,5.00000,4.99714,0.00029
0.07661,5.00000,4.99714,0.00029
0.07662,5.00000,4.99714,0.00029
0.07663,5.00000,4.99714,0.00029
0.07664,5.00000,4.99715,0.00029
0.07665,5.00000,4.99715,0.00029
0.07666,5.00000,4.99715,0.00028
0.07667,5.00000,4.99715,0.00028
0.07668,5.00000,4.99716,0.00028
0.07669,5.00000,4.99716,0.00028
0.07670,5.00000,4.99716,0.00028
0.07671,5.00000,4.99716,0.00028
0.07672,5.00000,4.99716,0.00028
0.07673,5.00000,4.99717,0.00028
0.07674,5.00000,4.99717,0.00028
0.07675,5.00000,4.99717,0.00028
0.07676,5.00000,4.99717,0.00028
0.07677,5.00000,4.99718,0.00028
0.07678,5.00000,4.99718,0.00028
0.07679,5.00000,4.99718,0.00028
0.07680,5.00000,4.99718,0.00028
0.07681,5.00000,4.99719,0.00028
0.07682,5.00000,4.99719,0.00028
0.07683,5.00000,4.99719,0.00028
0.07684,5.00000,4.99719,0.00028
0.07685,5.00000,4.99720,0.00028
0.07686,5.00000,4.99720,0.00028
0.07687,5.00000,4.99720,0.00028
0.07688,5.00000,4.99720,0.00028
0.07689,5.00000,4.99721,0.00028
0.07690,5.00000,4.99721,0.00028
0.07691,5.00000,4.99721,0.00028
0.07692,5.00000,4.99721,0.00028
0.07693,5.00000,4.99721,0.00028
0.07694,5.00000,4.99722,0.00028
0.07695,5.00000,4.99722,0.00028
0.07696,5.00000,4.99722,0.00028
0.07697,5.00000,4.99722,0.00028
0.07698,5.00000,4.99723,0.00028
0.07699,5.00000,4.99723,0.00028
0.07700,5.00000,4.99723,0.00028
