time,v_1,v_2,i_1
0.19144,20.00000,14.41478,0.55852
0.19145,20.00000,14.41515,0.55848
0.19146,20.00000,14.41552,0.55845
0.19147,20.00000,14.41590,0.55841
0.19148,20.00000,14.41627,0.55837
0.19149,20.00000,14.41664,0.55834
0.19150,20.00000,14.41701,0.55830
0.19151,20.00000,14.41738,0.55826
0.19152,20.00000,14.41775,0.55822
0.19153,20.00000,14.41813,0.55819
0.19154,20.00000,14.41850,0.55815
0.19155,20.00000,14.41887,0.55811
0.19156,20.00000,14.41924,0.55808
0.19157,20.00000,14.41961,0.55804
0.19158,20.00000,14.41998,0.55800
0.19159,20.00000,14.42035,0.55796
0.19160,20.00000,14.42072,0.55793
0.19161,20.00000,14.42110,0.55789
0.19162,20.00000,14.42147,0.55785
0.19163,20.00000,14.42184,0.55782
0.19164,20.00000,14.42221,0.55778
0.19165,20.00000,14.42258,0.55774
0.19166,20.00000,14.42295,0.55770
0.19167,20.00000,14.42332,0.55767
0.19168,20.00000,14.42369,0.55763
0.19169,20.00000,14.42407,0.55759
0.19170,20.00000,14.42444,0.55756
0.19171,20.00000,14.42481,0.55752
0.19172,20.00000,14.42518,0.55748
0.19173,20.00000,14.42555,0.55744
0.19174,20.00000,14.42592,0.55741
0.19175,20.00000,14.42629,0.55737
0.19176,20.00000,14.42667,0.55733
0.19177,20.00000,14.42704,0.55730
0.19178,20.00000,14.42741,0.55726
0.19179,20.00000,14.42778,0.55722
0.19180,20.00000,14.42815,0.55719
0.19181,20.00000,14.42852,0.55715
0.19182,20.00000,14.42889,0.55711
0.19183,20.00000,14.42926,0.55707
0.19184,20.00000,14.42963,0.55704
0.19185,20.00000,14.43000,0.55700
0.19186,20.00000,14.43037,0.55696
0.19187,20.00000,14.43074,0.55693
0.19188,20.00000,14.43111,0.55689
0.19189,20.00000,14.43148,0.55685
0.19190,20.00000,14.43185,0.55682
0.19191,20.00000,14.43222,0.55678
0.19192,20.00000,14.43259,0.55674
0.19193,20.00000,14.43296,0.55670
0.19194,20.00000,14.43333,0.55667
0.19195,20.00000,14.43370,0.55663
0.19196,20.00000,14.43407,0.55659
0.19197,20.00000,14.43444,0.55656
0.19198,20.00000,14.43481,0.55652
0.19199,20.00000,14.43518,0.55648
0.19200,20.00000,14.43555,0.55645
0.19201,20.00000,14.43592,0.55641
0.19202,20.00000,14.43629,0.55637
0.19203,20.00000,14.43666,0.55633
0.19204,20.00000,14.43703,0.55630
0.19205,20.00000,14.43740,0.55626
0.19206,20.00000,14.43777,0.55622
0.19207,20.00000,14.43814,0.55619
0.19208,20.00000,14.43851,0.55615
0.19209,20.00000,14.43888,0.55611
0.19210,20.00000,14.43925,0.55608
0.19211,20.00000,14.43962,0.55604
0.19212,20.00000,14.43999,0.55600
0.19213,20.00000,14.44036,0.55596
0.19214,20.00000,14.44073,0.55593
0.19215,20.00000,14.44110,0.55589
0.19216,20.00000,14.44147,0.55585
0.19217,20.00000,14.44184,0.55582
0.19218,20.00000,14.44221,0.55578
0.19219,20.00000,14.44258,0.55574
0.19220,20.00000,14.44295,0.55571
0.19221,20.00000,14.44332,0.55567
0.19222,20.00000,14.44369,0.55563
0.19223,20.00000,14.44406,0.55559
0.19224,20.00000,14.44443,0.55556
0.19225,20.00000,14.44480,0.55552
0.19226,20.00000,14.44517,0.55548
0.19227,20.00000,14.44554,0.55545
0.19228,20.00000,14.44591,0.55541
0.19229,20.00000,14.44628,0.55537
0.19230,20.00000,14.44665,0.55534
0.19231,20.00000,14.44702,0.55530
0.19232,20.00000,14.44739,0.55526
0.19233,20.00000,14.44776,0.55522
0.19234,20.00000,14.44813,0.55519
0.19235,20.00000,14.44850,0.55515
0.19236,20.00000,14.44887,0.55511
0.19237,20.00000,14.44924,0.55508
0.19238,20.00000,14.44961,0.55504
0.19239,20.00000,14.44998,0.55500
0.19240,20.00000,14.45035,0.55497
0.19241,20.00000,14.45072,0.55493
0.19242,20.00000,14.45109,0.55489
0.19243,20.00000,14.45146,0.55485
0.19244,20.00000,14.45183,0.55482
0.19245,20.00000,14.45220,0.55478
0.19246,20.00000,14.45257,0.55474
0.19247,20.00000,14.45294,0.55471
0.19248,20.00000,14.45331,0.55467
0.19249,20.00000,14.45368,0.55463
0.19250,20.00000,14.45405,0.55460
0.19251,20.00000,14.45442,0.55456
0.19252,20.00000,14.45479,0.55452
0.19253,20.00000,14.45516,0.55448
0.19254,20.00000,14.45553,0.55445
0.19255,20.00000,14.45590,0.55441
0.19256,20.00000,14.45627,0.55437
0.19257,20.00000,14.45663,0.55434
0.19258,20.00000,14.45700,0.55430
0.19259,20.00000,14.45737,0.55426
0.19260,20.00000,14.45774,0.55423
0.19261,20.00000,14.45811,0.55419
0.19262,20.00000,14.45848,0.55415
0.19263,20.00000,14.45885,0.55412
0.19264,20.00000,14.45922,0.55408
0.19265,20.00000,14.45958,0.55404
0.19266,20.00000,14.45995,0.55400
0.19267,20.00000,14.46032,0.55397
0.19268,20.00000,14.46069,0.55393
0.19269,20.00000,14.46106,0.55389
0.19270,20.00000,14.46143,0.55386
0.19271,20.00000,14.46180,0.55382
0.19272,20.00000,14.46216,0.55378
0.19273,20.00000,14.46253,0.55375
0.19274,20.00000,14.46290,0.55371
0.19275,20.00000,14.46327,0.55367
0.19276,20.00000,14.46364,0.55364
0.19277,20.00000,14.46401,0.55360
0.19278,20.00000,14.46438,0.55356
0.19279,20.00000,14.46475,0.55353
0.19280,20.00000,14.46511,0.55349
0.19281,20.00000,14.46548,0.55345
0.19282,20.00000,14.46585,0.55341
0.19283,20.00000,14.46622,0.55338
0.19284,20.00000,14.46659,0.55334
0.19285,20.00000,14.46696,0.55330
0.19286,20.00000,14.46732,0.55327
0.19287,20.00000,14.46769,0.55323
0.19288,20.00000,14.46806,0.55319
0.19289,20.00000,14.46843,0.55316
0.19290,20.00000,14.46880,0.55312
0.19291,20.00000,14.46916,0.55308
0.19292,20.00000,14.46953,0.55305
0.19293,20.00000,14.46990,0.55301
0.19294,20.00000,14.47027,0.55297
0.19295,20.00000,14.47064,0.55294
0.19296,20.00000,14.47100,0.55290
0.19297,20.00000,14.47137,0.55286
0.19298,20.00000,14.47174,0.55283
0.19299,20.00000,14.47211,0.55279
0.19300,20.00000,14.47248,0.55275
0.19301,20.00000,14.47285,0.55272
0.19302,20.00000,14.47321,0.55268
0.19303,20.00000,14.47358,0.55264
0.19304,20.00000,14.47395,0.55261
0.19305,20.00000,14.47432,0.55257
0.19306,20.00000,14.47468,0.55253
0.19307,20.00000,14.47505,0.55249
0.19308,20.00000,14.47542,0.55246
0.19309,20.00000,14.47579,0.55242
0.19310,20.00000,14.47616,0.55238
0.19311,20.00000,14.47652,0.55235
0.19312,20.00000,14.47689,0.55231
0.19313,20.00000,14.47726,0.55227
0.19314,20.00000,14.47762,0.55224
0.19315,20.00000,14.47799,0.55220
0.19316,20.00000,14.47836,0.55216
0.19317,20.00000,14.47873,0.55213
0.19318,20.00000,14.47909,0.55209
0.19319,20.00000,14.47946,0.55205
0.19320,20.00000,14.47983,0.55202
0.19321,20.00000,14.48020,0.55198
0.19322,20.00000,14.48056,0.55194
0.19323,20.00000,14.48093,0.55191
0.19324,20.00000,14.48130,0.55187
0.19325,20.00000,14.48167,0.55183
0.19326,20.00000,14.48203,0.55180
0.19327,20.00000,14.48240,0.55176
0.19328,20.00000,14.48277,0.55172
0.19329,20.00000,14.48314,0.55169
0.19330,20.00000,14.48350,0.55165
0.19331,20.00000,14.48387,0.55161
0.19332,20.00000,14.48424,0.55158
0.19333,20.00000,14.48460,0.55154
0.19334,20.00000,14.48497,0.55150
0.19335,20.00000,14.48534,0.55147
0.19336,20.00000,14.48570,0.55143
0.19337,20.00000,14.48607,0.55139
0.19338,20.00000,14.48644,0.55136
0.19339,20.00000,14.48680,0.55132
0.19340,20.00000,14.48717,0.55128
0.19341,20.00000,14.48753,0.55125
0.19342,20.00000,14.48790,0.55121
0.19343,20.00000,14.48827,0.55117
0.19344,20.00000,14.48863,0.55114
0.19345,20.00000,14.48900,0.55110
0.19346,20.00000,14.48937,0.55106
0.19347,20.00000,14.48973,0.55103
0.19348,20.00000,14.49010,0.55099
0.19349,20.00000,14.49046,0.55095
0.19350,20.00000,14.49083,0.55092
0.19351,20.00000,14.49120,0.55088
0.19352,20.00000,14.49156,0.55084
0.19353,20.00000,14.49193,0.55081
0.19354,20.00000,14.49230,0.55077
0.19355,20.00000,14.49266,0.55073
0.19356,20.00000,14.49303,0.55070
0.19357,20.00000,14.49339,0.55066
0.19358,20.00000,14.49376,0.55062
0.19359,20.00000,14.49413,0.55059
0.19360,20.00000,14.49449,0.55055
0.19361,20.00000,14.49486,0.55051
0.19362,20.00000,14.49522,0.55048
0.19363,20.00000,14.49559,0.55044
0.19364,20.00000,14.49596,0.55040
0.19365,20.00000,14.49632,0.55037
0.19366,20.00000,14.49669,0.55033
0.19367,20.00000,14.49706,0.55029
0.19368,20.00000,14.49742,0.55026
0.19369,20.00000,14.49779,0.55022
0.19370,20.00000,14.49815,0.55018
0.19371,20.00000,14.49852,0.55015
0.19372,20.00000,14.49889,0.55011
0.19373,20.00000,14.49925,0.55007
0.19374,20.00000,14.49962,0.55004
0.19375,20.00000,14.49998,0.55000
0.19376,20.00000,14.50035,0.54996
0.19377,20.00000,14.50072,0.54993
0.19378,20.00000,14.50108,0.54989
0.19379,20.00000,14.50145,0.54986
0.19380,20.00000,14.50182,0.54982
0.19381,20.00000,14.50218,0.54978
0.19382,20.00000,14.50255,0.54975
0.19383,20.00000,14.50291,0.54971
0.19384,20.00000,14.50328,0.54967
0.19385,20.00000,14.50365,0.54964
0.19386,20.00000,14.50401,0.54960
0.19387,20.00000,14.50438,0.54956
0.19388,20.00000,14.50475,0.54953
0.19389,20.00000,14.50511,0.54949
0.19390,20.00000,14.50548,0.54945
0.19391,20.00000,14.50584,0.54942
0.19392,20.00000,14.50621,0.54938
0.19393,20.00000,14.50658,0.54934
0.19394,20.00000,14.50694,0.54931
0.19395,20.00000,14.50731,0.54927
0.19396,20.00000,14.50768,0.54923
0.19397,20.00000,14.50804,0.54920
0.19398,20.00000,14.50841,0.54916
0.19399,20.00000,14.50877,0.54912
0.19400,20.00000,14.50914,0.54909
0.19401,20.00000,14.50951,0.54905
0.19402,20.00000,14.50987,0.54901
0.19403,20.00000,14.51024,0.54898
0.19404,20.00000,14.51060,0.54894
0.19405,20.00000,14.51097,0.54890
0.19406,20.00000,14.51134,0.54887
0.19407,20.00000,14.51170,0.54883
0.19408,20.00000,14.51207,0.54879
0.19409,20.00000,14.51244,0.54876
0.19410,20.00000,14.51280,0.54872
0.19411,20.00000,14.51317,0.54868
0.19412,20.00000,14.51353,0.54865
0.19413,20.00000,14.51390,0.54861
0.19414,20.00000,14.51426,0.54857
0.19415,20.00000,14.51463,0.54854
0.19416,20.00000,14.51499,0.54850
0.19417,20.00000,14.51536,0.54846
0.19418,20.00000,14.51572,0.54843
0.19419,20.00000,14.51609,0.54839
0.19420,20.00000,14.51645,0.54835
0.19421,20.00000,14.51682,0.54832
0.19422,20.00000,14.51718,0.54828
0.19423,20.00000,14.51755,0.54825
0.19424,20.00000,14.51791,0.54821
0.19425,20.00000,14.51828,0.54817
0.19426,20.00000,14.51864,0.54814
0.19427,20.00000,14.51900,0.54810
0.19428,20.00000,14.51937,0.54806
0.19429,20.00000,14.51974,0.54803
0.19430,20.00000,14.52010,0.54799
0.19431,20.00000,14.52046,0.54795
0.19432,20.00000,14.52083,0.54792
0.19433,20.00000,14.52119,0.54788
0.19434,20.00000,14.52156,0.54784
0.19435,20.00000,14.52192,0.54781
0.19436,20.00000,14.52229,0.54777
0.19437,20.00000,14.52265,0.54773
0.19438,20.00000,14.52302,0.54770
0.19439,20.00000,14.52338,0.54766
0.19440,20.00000,14.52375,0.54763
0.19441,20.00000,14.52411,0.54759
0.19442,20.00000,14.52448,0.54755
0.19443,20.00000,14.52484,0.54752
0.19444,20.00000,14.52520,0.54748
0.19445,20.00000,14.52557,0.54744
0.19446,20.00000,14.52593,0.54741
0.19447,20.00000,14.52630,0.54737
0.19448,20.00000,14.52666,0.54733
0.19449,20.00000,14.52703,0.54730
0.19450,20.00000,14.52739,0.54726
0.19451,20.00000,14.52775,0.54722
0.19452,20.00000,14.52812,0.54719
0.19453,20.00000,14.52848,0.54715
0.19454,20.00000,14.52885,0.54712
0.19455,20.00000,14.52921,0.54708
0.19456,20.00000,14.52958,0.54704
0.19457,20.00000,14.52994,0.54701
0.19458,20.00000,14.53030,0.54697
0.19459,20.00000,14.53067,0.54693
0.19460,20.00000,14.53103,0.54690
0.19461,20.00000,14.53140,0.54686
0.19462,20.00000,14.53176,0.54682
0.19463,20.00000,14.53212,0.54679
0.19464,20.00000,14.53249,0.54675
0.19465,20.00000,14.53285,0.54671
0.19466,20.00000,14.53322,0.54668
0.19467,20.00000,14.53358,0.54664
0.19468,20.00000,14.53394,0.54661
0.19469,20.00000,14.53431,0.54657
0.19470,20.00000,14.53467,0.54653
0.19471,20.00000,14.53503,0.54650
0.19472,20.00000,14.53540,0.54646
0.19473,20.00000,14.53576,0.54642
0.19474,20.00000,14.53612,0.54639
0.19475,20.00000,14.53649,0.54635
0.19476,20.00000,14.53685,0.54631
0.19477,20.00000,14.53722,0.54628
0.19478,20.00000,14.53758,0.54624
0.19479,20.00000,14.53794,0.54621
0.19480,20.00000,14.53831,0.54617
0.19481,20.00000,14.53867,0.54613
0.19482,20.00000,14.53903,0.54610
0.19483,20.00000,14.53940,0.54606
0.19484,20.00000,14.53976,0.54602
0.19485,20.00000,14.54012,0.54599
0.19486,20.00000,14.54049,0.54595
0.19487,20.00000,14.54085,0.54591
0.19488,20.00000,14.54122,0.54588
0.19489,20.00000,14.54158,0.54584
0.19490,20.00000,14.54194,0.54581
0.19491,20.00000,14.54231,0.54577
0.19492,20.00000,14.54267,0.54573
0.19493,20.00000,14.54303,0.54570
0.19494,20.00000,14.54339,0.54566
0.19495,20.00000,14.54376,0.54562
0.19496,20.00000,14.54412,0.54559
0.19497,20.00000,14.54448,0.54555
0.19498,20.00000,14.54484,0.54552
0.19499,20.00000,14.54521,0.54548
0.19500,20.00000,14.54557,0.54544
0.19501,20.00000,14.54593,0.54541
0.19502,20.00000,14.54629,0.54537
0.19503,20.00000,14.54665,0.54533
0.19504,20.00000,14.54702,0.54530
0.19505,20.00000,14.54738,0.54526
0.19506,20.00000,14.54774,0.54523
0.19507,20.00000,14.54810,0.54519
0.19508,20.00000,14.54847,0.54515
0.19509,20.00000,14.54883,0.54512
0.19510,20.00000,14.54919,0.54508
0.19511,20.00000,14.54955,0.54504
0.19512,20.00000,14.54992,0.54501
0.19513,20.00000,14.55028,0.54497
0.19514,20.00000,14.55064,0.54494
0.19515,20.00000,14.55100,0.54490
0.19516,20.00000,14.55137,0.54486
0.19517,20.00000,14.55173,0.54483
0.19518,20.00000,14.55209,0.54479
0.19519,20.00000,14.55245,0.54475
0.19520,20.00000,14.55282,0.54472
0.19521,20.00000,14.55318,0.54468
0.19522,20.00000,14.55354,0.54465
0.19523,20.00000,14.55390,0.54461
0.19524,20.00000,14.55427,0.54457
0.19525,20.00000,14.55463,0.54454
0.19526,20.00000,14.55499,0.54450
0.19527,20.00000,14.55535,0.54446
0.19528,20.00000,14.55571,0.54443
0.19529,20.00000,14.55608,0.54439
0.19530,20.00000,14.55644,0.54436
0.19531,20.00000,14.55680,0.54432
0.19532,20.00000,14.55716,0.54428
0.19533,20.00000,14.55753,0.54425
0.19534,20.00000,14.55789,0.54421
0.19535,20.00000,14.55825,0.54417
0.19536,20.00000,14.55861,0.54414
0.19537,20.00000,14.55898,0.54410
0.19538,20.00000,14.55934,0.54407
0.19539,20.00000,14.55970,0.54403
0.19540,20.00000,14.56006,0.54399
0.19541,20.00000,14.56042,0.54396
0.19542,20.00000,14.56079,0.54392
0.19543,20.00000,14.56115,0.54389
0.19544,20.00000,14.56151,0.54385
0.19545,20.00000,14.56187,0.54381
0.19546,20.00000,14.56224,0.54378
0.19547,20.00000,14.56260,0.54374
0.19548,20.00000,14.56296,0.54370
0.19549,20.00000,14.56332,0.54367
0.19550,20.00000,14.56369,0.54363
0.19551,20.00000,14.56405,0.54360
0.19552,20.00000,14.56441,0.54356
0.19553,20.00000,14.56477,0.54352
0.19554,20.00000,14.56514,0.54349
0.19555,20.00000,14.56550,0.54345
0.19556,20.00000,14.56586,0.54341
0.19557,20.00000,14.56622,0.54338
0.19558,20.00000,14.56659,0.54334
0.19559,20.00000,14.56695,0.54331
0.19560,20.00000,14.56731,0.54327
0.19561,20.00000,14.56767,0.54323
0.19562,20.00000,14.56804,0.54320
0.19563,20.00000,14.56840,0.54316
0.19564,20.00000,14.56876,0.54312
0.19565,20.00000,14.56912,0.54309
0.19566,20.00000,14.56948,0.54305
0.19567,20.00000,14.56985,0.54302
0.19568,20.00000,14.57021,0.54298
0.19569,20.00000,14.57057,0.54294
0.19570,20.00000,14.57093,0.54291
0.19571,20.00000,14.57129,0.54287
0.19572,20.00000,14.57165,0.54283
0.19573,20.00000,14.57201,0.54280
0.19574,20.00000,14.57238,0.54276
0.19575,20.00000,14.57274,0.54273
0.19576,20.00000,14.57310,0.54269
0.19577,20.00000,14.57346,0.54265
0.19578,20.00000,14.57382,0.54262
0.19579,20.00000,14.57418,0.54258
0.19580,20.00000,14.57454,0.54255
0.19581,20.00000,14.57490,0.54251
0.19582,20.00000,14.57526,0.54247
0.19583,20.00000,14.57563,0.54244
0.19584,20.00000,14.57599,0.54240
0.19585,20.00000,14.57635,0.54237
0.19586,20.00000,14.57671,0.54233
0.19587,20.00000,14.57707,0.54229
0.19588,20.00000,14.57743,0.54226
0.19589,20.00000,14.57779,0.54222
0.19590,20.00000,14.57815,0.54218
0.19591,20.00000,14.57851,0.54215
0.19592,20.00000,14.57888,0.54211
0.19593,20.00000,14.57924,0.54208
0.19594,20.00000,14.57960,0.54204
0.19595,20.00000,14.57996,0.54200
0.19596,20.00000,14.58032,0.54197
0.19597,20.00000,14.58068,0.54193
0.19598,20.00000,14.58104,0.54190
0.19599,20.00000,14.58140,0.54186
0.19600,20.00000,14.58176,0.54182
0.19601,20.00000,14.58212,0.54179
0.19602,20.00000,14.58248,0.54175
0.19603,20.00000,14.58284,0.54172
0.19604,20.00000,14.58320,0.54168
0.19605,20.00000,14.58356,0.54164
0.19606,20.00000,14.58392,0.54161
0.19607,20.00000,14.58428,0.54157
0.19608,20.00000,14.58464,0.54154
0.19609,20.00000,14.58500,0.54150
0.19610,20.00000,14.58537,0.54146
0.19611,20.00000,14.58573,0.54143
0.19612,20.00000,14.58609,0.54139
0.19613,20.00000,14.58645,0.54136
0.19614,20.00000,14.58681,0.54132
0.19615,20.00000,14.58717,0.54128
0.19616,20.00000,14.58753,0.54125
0.19617,20.00000,14.58789,0.54121
0.19618,20.00000,14.58825,0.54118
0.19619,20.00000,14.58861,0.54114
0.19620,20.00000,14.58897,0.54110
0.19621,20.00000,14.58933,0.54107
0.19622,20.00000,14.58969,0.54103
0.19623,20.00000,14.59005,0.54100
0.19624,20.00000,14.59041,0.54096
0.19625,20.00000,14.59077,0.54092
0.19626,20.00000,14.59113,0.54089
0.19627,20.00000,14.59149,0.54085
0.19628,20.00000,14.59185,0.54082
0.19629,20.00000,14.59221,0.54078
0.19630,20.00000,14.59257,0.54074
0.19631,20.00000,14.59293,0.54071
0.19632,20.00000,14.59329,0.54067
0.19633,20.00000,14.59365,0.54064
0.19634,20.00000,14.59401,0.54060
0.19635,20.00000,14.59437,0.54056
0.19636,20.00000,14.59473,0.54053
0.19637,20.00000,14.59509,0.54049
0.19638,20.00000,14.59545,0.54046
0.19639,20.00000,14.59581,0.54042
0.19640,20.00000,14.59617,0.54038
0.19641,20.00000,14.59653,0.54035
0.19642,20.00000,14.59689,0.54031
0.19643,20.00000,14.59725,0.54028
0.19644,20.00000,14.59761,0.54024
0.19645,20.00000,14.59797,0.54020
0.19646,20.00000,14.59833,0.54017
0.19647,20.00000,14.59869,0.54013
0.19648,20.00000,14.59904,0.54010
0.19649,20.00000,14.59940,0.54006
0.19650,20.00000,14.59976,0.54002
0.19651,20.00000,14.60012,0.53999
0.19652,20.00000,14.60048,0.53995
0.19653,20.00000,14.60084,0.53992
0.19654,20.00000,14.60120,0.53988
0.19655,20.00000,14.60156,0.53984
0.19656,20.00000,14.60191,0.53981
0.19657,20.00000,14.60227,0.53977
0.19658,20.00000,14.60263,0.53974
0.19659,20.00000,14.60299,0.53970
0.19660,20.00000,14.60335,0.53967
0.19661,20.00000,14.60371,0.53963
0.19662,20.00000,14.60407,0.53959
0.19663,20.00000,14.60442,0.53956
0.19664,20.00000,14.60478,0.53952
0.19665,20.00000,14.60514,0.53949
0.19666,20.00000,14.60550,0.53945
0.19667,20.00000,14.60586,0.53941
0.19668,20.00000,14.60622,0.53938
0.19669,20.00000,14.60658,0.53934
0.19670,20.00000,14.60693,0.53931
0.19671,20.00000,14.60729,0.53927
0.19672,20.00000,14.60765,0.53923
0.19673,20.00000,14.60801,0.53920
0.19674,20.00000,14.60837,0.53916
0.19675,20.00000,14.60873,0.53913
0.19676,20.00000,14.60909,0.53909
0.19677,20.00000,14.60944,0.53906
0.19678,20.00000,14.60980,0.53902
0.19679,20.00000,14.61016,0.53898
0.19680,20.00000,14.61052,0.53895
0.19681,20.00000,14.61088,0.53891
0.19682,20.00000,14.61124,0.53888
0.19683,20.00000,14.61160,0.53884
0.19684,20.00000,14.61195,0.53880
0.19685,20.00000,14.61231,0.53877
0.19686,20.00000,14.61267,0.53873
0.19687,20.00000,14.61303,0.53870
0.19688,20.00000,14.61339,0.53866
0.19689,20.00000,14.61375,0.53863
0.19690,20.00000,14.61411,0.53859
0.19691,20.00000,14.61446,0.53855
0.19692,20.00000,14.61482,0.53852
0.19693,20.00000,14.61518,0.53848
0.19694,20.00000,14.61554,0.53845
0.19695,20.00000,14.61590,0.53841
0.19696,20.00000,14.61626,0.53837
0.19697,20.00000,14.61662,0.53834
0.19698,20.00000,14.61697,0.53830
0.19699,20.00000,14.61733,0.53827
0.19700,20.00000,14.61769,0.53823
0.19701,20.00000,14.61805,0.53820
0.19702,20.00000,14.61841,0.53816
0.19703,20.00000,14.61877,0.53812
0.19704,20.00000,14.61913,0.53809
0.19705,20.00000,14.61948,0.53805
0.19706,20.00000,14.61984,0.53802
0.19707,20.00000,14.62020,0.53798
0.19708,20.00000,14.62056,0.53794
0.19709,20.00000,14.62092,0.53791
0.19710,20.00000,14.62128,0.53787
0.19711,20.00000,14.62164,0.53784
0.19712,20.00000,14.62199,0.53780
0.19713,20.00000,14.62235,0.53776
0.19714,20.00000,14.62271,0.53773
0.19715,20.00000,14.62307,0.53769
0.19716,20.00000,14.62343,0.53766
0.19717,20.00000,14.62379,0.53762
0.19718,20.00000,14.62415,0.53759
0.19719,20.00000,14.62450,0.53755
0.19720,20.00000,14.62486,0.53751
0.19721,20.00000,14.62522,0.53748
0.19722,20.00000,14.62558,0.53744
0.19723,20.00000,14.62594,0.53741
0.19724,20.00000,14.62630,0.53737
0.19725,20.00000,14.62666,0.53733
0.19726,20.00000,14.62701,0.53730
0.19727,20.00000,14.62737,0.53726
0.19728,20.00000,14.62773,0.53723
0.19729,20.00000,14.62809,0.53719
0.19730,20.00000,14.62844,0.53716
0.19731,20.00000,14.62880,0.53712
0.19732,20.00000,14.62916,0.53708
0.19733,20.00000,14.62952,0.53705
0.19734,20.00000,14.62987,0.53701
0.19735,20.00000,14.63023,0.53698
0.19736,20.00000,14.63059,0.53694
0.19737,20.00000,14.63095,0.53691
0.19738,20.00000,14.63130,0.53687
0.19739,20.00000,14.63166,0.53683
0.19740,20.00000,14.63202,0.53680
0.19741,20.00000,14.63237,0.53676
0.19742,20.00000,14.63273,0.53673
0.19743,20.00000,14.63309,0.53669
0.19744,20.00000,14.63345,0.53666
0.19745,20.00000,14.63380,0.53662
0.19746,20.00000,14.63416,0.53658
0.19747,20.00000,14.63452,0.53655
0.19748,20.00000,14.63488,0.53651
0.19749,20.00000,14.63523,0.53648
0.19750,20.00000,14.63559,0.53644
0.19751,20.00000,14.63595,0.53641
0.19752,20.00000,14.63630,0.53637
0.19753,20.00000,14.63666,0.53633
0.19754,20.00000,14.63702,0.53630
0.19755,20.00000,14.63738,0.53626
0.19756,20.00000,14.63773,0.53623
0.19757,20.00000,14.63809,0.53619
0.19758,20.00000,14.63845,0.53616
0.19759,20.00000,14.63880,0.53612
0.19760,20.00000,14.63916,0.53608
0.19761,20.00000,14.63952,0.53605
0.19762,20.00000,14.63987,0.53601
0.19763,20.00000,14.64023,0.53598
0.19764,20.00000,14.64059,0.53594
0.19765,20.00000,14.64094,0.53591
0.19766,20.00000,14.64130,0.53587
0.19767,20.00000,14.64166,0.53583
0.19768,20.00000,14.64201,0.53580
